payment_id,status,exception_type,risk_level,recommended_action,auto_resolvable
PAY0001,MATCHED,,NONE,No action required,True
PAY0002,MATCHED,,NONE,No action required,True
PAY0003,MATCHED,,NONE,No action required,True
PAY0004,MATCHED,,NONE,No action required,True
PAY0005,MATCHED,,NONE,No action required,True
PAY0006,MATCHED,,NONE,No action required,True
PAY0007,MATCHED,,NONE,No action required,True
PAY0008,MATCHED,,NONE,No action required,True
PAY0009,MATCHED,,NONE,No action required,True
PAY0010,MATCHED,,NONE,No action required,True
PAY0011,MATCHED,,NONE,No action required,True
PAY0012,MATCHED,,NONE,No action required,True
PAY0013,MATCHED,,NONE,No action required,True
PAY0014,MATCHED,,NONE,No action required,True
PAY0015,MATCHED,,NONE,No action required,True
PAY0016,MATCHED,,NONE,No action required,True
PAY0017,MATCHED,,NONE,No action required,True
PAY0018,MATCHED,,NONE,No action required,True
PAY0019,MATCHED,,NONE,No action required,True
PAY0020,MATCHED,,NONE,No action required,True
PAY0021,MATCHED,,NONE,No action required,True
PAY0022,MATCHED,,NONE,No action required,True
PAY0023,MATCHED,,NONE,No action required,True
PAY0024,MATCHED,,NONE,No action required,True
PAY0025,MATCHED,,NONE,No action required,True
PAY0026,MATCHED,,NONE,No action required,True
PAY0027,MATCHED,,NONE,No action required,True
PAY0028,MATCHED,,NONE,No action required,True
PAY0029,MATCHED,,NONE,No action required,True
PAY0030,MATCHED,,NONE,No action required,True
PAY0031,MATCHED,,NONE,No action required,True
PAY0032,MATCHED,,NONE,No action required,True
PAY0033,MATCHED,,NONE,No action required,True
PAY0034,MATCHED,,NONE,No action required,True
PAY0035,MATCHED,,NONE,No action required,True
PAY0036,MATCHED,,NONE,No action required,True
PAY0037,MATCHED,,NONE,No action required,True
PAY0038,MATCHED,,NONE,No action required,True
PAY0039,MATCHED,,NONE,No action required,True
PAY0040,MATCHED,,NONE,No action required,True
PAY0041,MATCHED,,NONE,No action required,True
PAY0042,MATCHED,,NONE,No action required,True
PAY0043,MATCHED,,NONE,No action required,True
PAY0044,MATCHED,,NONE,No action required,True
PAY0045,MATCHED,,NONE,No action required,True
PAY0046,MATCHED,,NONE,No action required,True
PAY0047,MATCHED,,NONE,No action required,True
PAY0048,MATCHED,,NONE,No action required,True
PAY0049,MATCHED,,NONE,No action required,True
PAY0050,MATCHED,,NONE,No action required,True
PAY0051,MATCHED,,NONE,No action required,True
PAY0052,MATCHED,,NONE,No action required,True
PAY0053,MATCHED,,NONE,No action required,True
PAY0054,MATCHED,,NONE,No action required,True
PAY0055,MATCHED,,NONE,No action required,True
PAY0056,MATCHED,,NONE,No action required,True
PAY0057,MATCHED,,NONE,No action required,True
PAY0058,MATCHED,,NONE,No action required,True
PAY0059,MATCHED,,NONE,No action required,True
PAY0060,MATCHED,,NONE,No action required,True
PAY0061,MATCHED,,NONE,No action required,True
PAY0062,MATCHED,,NONE,No action required,True
PAY0063,MATCHED,,NONE,No action required,True
PAY0064,MATCHED,,NONE,No action required,True
PAY0065,MATCHED,,NONE,No action required,True
PAY0066,MATCHED,,NONE,No action required,True
PAY0067,MATCHED,,NONE,No action required,True
PAY0068,MATCHED,,NONE,No action required,True
PAY0069,MATCHED,,NONE,No action required,True
PAY0070,MATCHED,,NONE,No action required,True
PAY0071,EXCEPTION,AMOUNT_MISMATCH,HIGH,Hold transaction for manual financial review,False
PAY0072,EXCEPTION,AMOUNT_MISMATCH,HIGH,Hold transaction for manual financial review,False
PAY0073,EXCEPTION,AMOUNT_MISMATCH,HIGH,Hold transaction for manual financial review,False
PAY0074,EXCEPTION,AMOUNT_MISMATCH,HIGH,Hold transaction for manual financial review,False
PAY0075,EXCEPTION,AMOUNT_MISMATCH,HIGH,Hold transaction for manual financial review,False
PAY0076,EXCEPTION,MISSING_SETTLEMENT,HIGH,Investigate settlement pipeline and contact payment provider if required,False
PAY0077,EXCEPTION,MISSING_SETTLEMENT,HIGH,Investigate settlement pipeline and contact payment provider if required,False
PAY0078,EXCEPTION,MISSING_SETTLEMENT,HIGH,Investigate settlement pipeline and contact payment provider if required,False
PAY0079,EXCEPTION,MISSING_SETTLEMENT,HIGH,Investigate settlement pipeline and contact payment provider if required,False
PAY0080,EXCEPTION,MISSING_SETTLEMENT,HIGH,Investigate settlement pipeline and contact payment provider if required,False
PAY0081,EXCEPTION,MISSING_ORDER,HIGH,Investigate missing order record in source system,False
PAY0082,EXCEPTION,MISSING_ORDER,HIGH,Investigate missing order record in source system,False
PAY0083,EXCEPTION,MISSING_ORDER,HIGH,Investigate missing order record in source system,False
PAY0084,EXCEPTION,DUPLICATE_PAYMENT,HIGH,Review duplicate transaction pair before any refund or reversal action,False
